,제목,작성자,업로드_일자,조회수,게시글_내용
0,오늘밤까지는 일당 채울수있겠다,골드앤실버,16:51,2, 오늘목표 2천만원 화이팅
1,같은 코인이면 빗썸보다 업빗에서 사는게 맞지?,니돈잘먹었다,16:50,24,    그런거지?
2,여자 와꾸 이쁘고 ㅅㅅ 좋아하면 돈 겁나 많이 번다,40살모태쏠로,16:50,111, 와꾸 이쁘고 ㅅㅅ 좋아하면   vvip 가면 호텔에서 1회당 100만원씩 받아 가면서 돈 벌 수 있다..   최소 100만원이다.. ㅅㅅ 회당..   와꾸 그냥 화장해서 반반해도 오피에서 에이스급 취급 +7만원 받잖아?   한달에 2000만원 이상은 우습다   20살에 일 시작해서 30살 까지만 해도 10억 이상은 우습다..
3,폴리메쉬탑승,허언디마,16:49,54, 가보즈아
4,뀨,9월15일시작,16:49,115,
5,어제 꿈에 6000퍼센트 익절하는 꿈 꿨는데,미녀제시,16:48,178,
6,잡코들은 며칠만 좀 쉬세요 ㅋㅋㅋㅋ,도도너너스스,16:48,159, 이더리움이 주도하는 상승장..     솔직히 잡코 오르는거에 비하면 ㄹㅇ 조또 안되긴 하지만   그래도 메이저부터 중견 알트들 까지 슬슬 시동좀 거는 거 같네
7,역시 조용할땐 마이너스좀 사주면 맛있네,매수하고정보수집,16:47,134,        스트라티스만 매도완료!!
8,리플 가치투자하는애들은,분서그가,16:47,68, 진짜 지가 얼마나 개좆병신이였는지 요번년도에 정확하게 알듯 요번년도엔 전저점 이하로 떨어질건데 ㅋㅋ 상폐빔이나 맞아 병신들아 그냥 ㅋㅋ 이오스 루나랑 다를거 하나도 없다는걸 보여줘야지 병신새끼들 ㅋㅋ 비트 개미들 뚝배기 깨뜨리는것도 끝나가고 이제 개미새끼들 개나락갈일만 남았네 비트던지면서 알트던지면
9,저스트 가면 썬도 간다,불사조킹,16:47,50, 문빔 끝나고 썬 가자
10,현재. 비트..,코인챠트전문,16:47,254,
11,룸네 바낸상장 예정,AllorNo,16:46,322, (바람)
12,곧 숏충들 박멸빔 나온다.,아인츠베리어,16:45,131, 그동안 횡보하면서 롱숏 롱숏 습관적으로 하던애들   싹다 갈아먹는 상승빔 나온다.
13,오늘 100%짜리 하나나올거같지않냐?,Xrp쓰레기,16:45,302, 진짜개불장이네 ㄷㄷ
14,저녁장은 지cobab 이다 ㅎ 형만 따라와 팔로미,300으로5억만들기,16:45,249,
15,수이8시쯤에800원가잇을듯,그것을알려드림,16:45,201, ㄷㄷㄷ
17,1월부터 9월까지 수익 최저점 언제냐?,페이스푸드,16:44,65,
18,수이 오늘지폐가나??,그것을알려드림,16:42,286, 오우야
19,수이 산 이유,뉴진스하이파이,16:42,466,  유동성 스테이킹시작이후 한달만에 4배증가함 현재 8천만개정도 락업 500억정도 유치됨
